2819,-2035,827,15
2794,-2028,821,16
2769,-2022,813,15
2745,-2016,806,14
2721,-2009,799,14
2698,-2003,792,14
2675,-1998,786,12
2652,-1992,779,12
2630,-1986,772,12
2608,-1980,766,13
2586,-1975,760,14
2565,-1969,753,14
2544,-1964,747,16
2524,-1959,741,22
2524,-1970,741,27
2536,-1989,745,41
2536,-2000,745,40
2536,-2011,745,40
2536,-2022,745,38
2536,-2032,745,39
2536,-2043,745,39
2536,-2053,745,41
2536,-2064,745,42
2536,-2075,745,41
2536,-2085,745,41
2536,-2096,745,40
2536,-2107,745,37
2536,-2117,745,35
2536,-2128,745,36
713,-221,206,25
709,-223,204,25
707,-225,204,25
706,-227,204,25
707,-231,204,25
3013,-2073,872,12
2985,-2066,864,12
2956,-2059,856,13
2929,-2052,848,14
2902,-2045,840,13
2875,-2038,832,13
2849,-2032,825,14
2823,-2025,817,16
2798,-2019,810,16
2773,-2013,802,15
2749,-2007,796,14
2725,-2000,789,14
2701,-1995,782,13
2678,-1989,775,12
2655,-1982,769,12
2633,-1977,762,12
2611,-1972,756,13
2589,-1966,750,14
2568,-1961,743,14
2547,-1955,737,16
2527,-1951,731,21
2524,-1959,731,26
2536,-1979,734,47
2536,-1989,734,43
2536,-2000,734,43
2536,-2011,734,42
2536,-2022,734,39
2536,-2032,734,39
2536,-2043,734,40
2536,-2053,734,39
2536,-2064,734,40
2536,-2075,734,40
2536,-2085,734,40
2536,-2096,734,40
2536,-2107,734,39
2536,-2117,734,38
2536,-2128,734,38
713,-221,202,25
709,-223,202,25
707,-225,202,25
706,-227,200,25
707,-231,202,25
3077,-2078,877,12
3047,-2071,869,12
3017,-2064,861,12
2989,-2056,852,13
2960,-2049,844,13
2933,-2042,836,14
2905,-2036,828,13
2879,-2029,821,14
2852,-2022,814,14
2827,-2016,806,15
2801,-2010,799,15
2776,-2004,792,15
2752,-1997,785,14
2728,-1991,778,14
2704,-1986,772,13
2681,-1980,765,12
2659,-1973,758,12
2636,-1969,752,12
2614,-1963,746,13
2592,-1957,740,14
2571,-1952,734,14
2550,-1947,728,15
2530,-1942,722,20
2524,-1948,720,25
2536,-1968,724,47
2536,-1979,724,47
2536,-1989,724,46
2536,-2000,724,45
2536,-2011,724,45
2536,-2022,724,41
2536,-2032,724,39
2536,-2043,724,40
2536,-2053,724,41
2536,-2064,724,41
2536,-2075,724,41
2536,-2085,724,42
2536,-2096,724,42
2536,-2107,724,42
2536,-2117,724,42
2536,-2128,724,41
713,-221,200,25
709,-223,199,25
707,-225,199,25
706,-227,198,25
707,-231,199,25
3112,-2076,875,14
3081,-2068,866,12
3051,-2061,858,12
3022,-2054,849,12
2993,-2047,841,13
2964,-2039,833,14
2936,-2032,825,14
2909,-2026,818,12
2882,-2020,810,14
2856,-2013,802,14
2830,-2007,796,14
2805,-2000,788,14
2780,-1994,781,15
2755,-1988,775,15
2731,-1982,768,14
2708,-1977,761,13
2685,-1971,755,12
2662,-1964,748,13
2639,-1960,742,12
2617,-1954,736,13
2595,-1948,730,14
2574,-1944,724,14
2553,-1939,718,14
2532,-1934,712,19
2524,-1938,709,25
2536,-1957,713,46
2536,-1968,713,43
2536,-1979,713,46
2536,-1989,713,45
2536,-2000,713,43
2536,-2011,713,43
2536,-2022,713,43
2536,-2032,713,42
2536,-2043,713,42
2536,-2053,713,43
2536,-2064,713,41
2536,-2075,713,41
2536,-2085,713,43
2536,-2096,713,43
2536,-2107,713,43
2536,-2117,713,43
2536,-2128,713,43
713,-221,197,25
709,-223,196,25
707,-225,196,25
706,-227,195,25
707,-231,196,25
3147,-2073,872,14
3116,-2066,863,13
3085,-2058,853,12
3055,-2051,846,12
3026,-2044,838,12
2997,-2037,830,12
2968,-2030,822,13
2940,-2023,814,14
2913,-2017,807,13
2886,-2010,799,14
2860,-2004,792,14
2834,-1997,785,13
2808,-1991,778,13
2783,-1985,771,14
2759,-1979,764,14
2735,-1973,757,14
2711,-1968,751,13
2688,-1962,744,13
2665,-1957,738,13
2642,-1951,732,12
2620,-1946,726,12
2599,-1941,720,13
2577,-1935,714,14
2556,-1930,708,14
2535,-1925,702,18
2524,-1927,699,24
2536,-1947,702,40
2536,-1957,702,47
2536,-1968,702,43
2536,-1979,702,43
2536,-1989,702,40
2536,-2000,702,40
2536,-2011,702,41
2536,-2022,702,40
2536,-2032,702,47
2536,-2043,702,45
2536,-2053,702,42
2536,-2064,702,41
2536,-2075,702,39
2536,-2085,702,40
2536,-2096,702,43
2536,-2107,702,43
2536,-2117,702,42
2536,-2128,702,43
713,-221,194,25
709,-223,193,25
707,-225,193,25
706,-227,193,25
707,-231,193,25
3217,-2078,877,13
3184,-2071,868,13
3152,-2063,860,13
3120,-2055,851,13
3090,-2048,843,12
3059,-2041,834,12
3030,-2034,826,12
3001,-2027,818,12
2972,-2020,811,13
2944,-2013,802,14
2917,-2007,795,13
2890,-2001,788,13
2863,-1994,781,14
2837,-1988,774,13
2812,-1982,767,12
2787,-1976,760,12
2762,-1970,753,14
2738,-1964,747,14
2714,-1959,740,13
2691,-1953,734,13
2668,-1948,728,13
2646,-1942,721,12
2623,-1937,715,12
2602,-1932,709,13
2580,-1927,704,14
2559,-1922,698,14
2538,-1917,692,18
2524,-1917,688,24
2536,-1936,692,46
2536,-1947,692,41
2536,-1957,692,44
2536,-1968,692,44
2536,-1979,692,42
2536,-1989,692,38
2536,-2000,692,38
2536,-2011,692,41
2536,-2022,692,39
2536,-2032,692,47
2536,-2043,692,45
2536,-2053,692,45
2536,-2064,692,45
2536,-2075,692,41
2536,-2085,692,39
2536,-2096,692,41
2536,-2107,692,43
2536,-2117,692,42
2536,-2128,692,44
713,-221,191,25
709,-223,190,25
707,-225,190,25
706,-227,190,25
707,-231,190,25
3254,-2076,874,14
3221,-2068,865,13
3189,-2060,856,13
3156,-2053,848,13
3125,-2045,839,13
3094,-2038,831,12
3064,-2030,823,12
3034,-2023,815,12
3005,-2017,807,12
2976,-2010,799,13
2948,-2004,792,13
2921,-1997,784,13
2894,-1991,777,13
2867,-1985,770,13
2841,-1979,763,13
2816,-1973,756,12
2790,-1967,749,12
2766,-1961,743,14
2742,-1955,736,14
2718,-1950,730,14
2694,-1944,723,13
2671,-1939,717,12
2649,-1934,711,12
2626,-1928,705,12
2605,-1923,699,12
2583,-1918,694,14
2562,-1913,688,14
2541,-1907,682,17
2524,-1905,678,23
2524,-1917,678,28
2536,-1936,681,41
2536,-1947,681,39
2536,-1957,681,41
2536,-1968,681,45
2536,-1979,681,42
2536,-1989,681,40
2536,-2000,681,41
2536,-2011,681,43
2536,-2022,681,43
2536,-2032,681,43
2536,-2043,681,45
2536,-2053,681,44
2536,-2064,681,43
2536,-2075,681,40
2536,-2085,681,40
2536,-2096,681,43
2536,-2107,681,41
2536,-2117,681,40
2536,-2128,681,43
713,-221,188,25
709,-223,187,25
707,-225,187,25
706,-227,187,25
707,-231,187,25
3294,-2073,871,13
3260,-2065,861,14
3226,-2057,852,14
3193,-2050,844,14
3161,-2042,835,14
3129,-2035,827,13
3098,-2028,819,12
3068,-2021,811,12
3038,-2014,802,12
3009,-2007,795,12
2980,-2001,788,13
2952,-1994,780,13
2925,-1988,773,12
2897,-1980,766,13
2871,-1975,759,13
2845,-1969,752,13
2819,-1963,745,13
2794,-1957,738,13
2769,-1952,732,14
2745,-1946,726,14
2721,-1941,719,14
2698,-1935,713,13
2675,-1930,707,12
2652,-1925,701,12
2630,-1920,695,12
2608,-1914,689,12
2586,-1910,684,14
2565,-1905,678,14
2544,-1900,672,16
2524,-1896,667,23
2524,-1905,667,27
2536,-1926,670,45
2536,-1936,670,44
2536,-1947,670,44
2536,-1957,670,42
2536,-1968,670,44
2536,-1979,670,42
2536,-1989,670,42
2536,-2000,670,43
2536,-2011,670,43
2536,-2022,670,43
2536,-2032,670,43
2536,-2043,670,42
2536,-2053,670,42
2536,-2064,670,42
2536,-2075,670,40
2536,-2085,670,41
2536,-2096,670,40
2536,-2107,670,34
2536,-2117,670,34
2536,-2128,670,40
713,-221,185,25
709,-223,184,25
707,-225,184,25
706,-227,184,25
707,-231,184,25
3370,-2078,877,12
3334,-2070,867,12
3299,-2062,858,13
3265,-2054,849,14
3231,-2047,840,14
3198,-2039,832,15
3165,-2032,823,15
3134,-2025,815,14
3103,-2018,807,13
3072,-2011,799,12
3042,-2004,791,12
3013,-1997,784,12
2984,-1991,776,13
2956,-1984,769,13
2928,-1978,762,12
2901,-1972,755,12
2875,-1966,748,13
2848,-1960,741,12
2823,-1954,734,13
2798,-1948,728,12
2773,-1943,721,13
2748,-1937,715,13
2724,-1932,709,13
2701,-1926,703,12
2678,-1921,697,12
2655,-1916,691,12
2633,-1911,685,12
2611,-1905,679,13
2589,-1901,674,14
2568,-1896,668,14
2547,-1891,663,16
2527,-1887,657,21
2524,-1896,657,27
2536,-1914,660,43
2536,-1926,660,45
2536,-1936,660,47
2536,-1947,660,47
2536,-1957,660,46
2536,-1968,660,43
2536,-1979,660,43
2536,-1989,660,43
2536,-2000,660,45
2536,-2011,660,43
2536,-2022,660,40
2536,-2032,660,42
2536,-2043,660,41
2536,-2053,660,41
2536,-2064,660,40
2536,-2075,660,39
2536,-2085,660,39
2536,-2096,660,36
2536,-2107,660,32
2504,-2090,651,13
2486,-2086,647,15
713,-221,182,25
709,-223,181,25
707,-225,181,25
706,-227,181,25
707,-231,181,25
3411,-2076,873,12
3375,-2067,864,13
3339,-2059,855,13
3304,-2051,846,14
3269,-2044,836,14
3236,-2036,827,15
3202,-2029,819,16
3170,-2022,811,15
3138,-2014,802,13
3107,-2007,795,12
3076,-2001,787,12
3046,-1994,780,12
3017,-1987,772,12
2988,-1980,765,13
2960,-1975,758,13
2932,-1968,750,12
2905,-1962,743,12
2878,-1955,737,12
2852,-1950,730,12
2826,-1945,723,13
2801,-1939,717,12
2776,-1934,711,12
2752,-1928,704,12
2728,-1923,698,12
2704,-1917,692,12
2681,-1912,686,12
2658,-1907,680,12
2636,-1902,675,12
2614,-1897,669,13
2592,-1892,663,14
2571,-1888,658,14
2550,-1882,653,15
2529,-1878,647,20
2524,-1885,646,26
2536,-1905,649,40
2536,-1914,649,43
2536,-1926,649,45
2536,-1936,649,46
2536,-1947,649,47
2536,-1957,649,44
2536,-1968,649,43
2536,-1979,649,43
2536,-1989,649,43
2536,-2000,649,42
2536,-2011,649,42
2536,-2022,649,43
2536,-2032,649,41
2536,-2043,649,44
2536,-2053,649,45
2536,-2064,649,44
2536,-2075,649,42
2536,-2085,649,42
2523,-2085,646,13
2505,-2081,641,13
2487,-2076,636,14
2469,-2072,632,14
713,-221,179,25
709,-223,178,25
707,-225,178,25
706,-227,178,25
707,-231,178,25
2091,-807,526,4
2088,-815,526,5
2091,-1070,526,3
3454,-2073,869,12
3417,-2065,860,12
3379,-2056,851,13
3344,-2048,842,14
3309,-2041,833,14
3274,-2032,824,14
3240,-2026,816,15
3207,-2018,807,15
3175,-2011,799,14
3143,-2004,791,13
3111,-1997,783,12
3081,-1989,776,12
3051,-1984,768,12
3021,-1977,761,13
2992,-1971,753,13
2964,-1964,746,13
2936,-1959,739,13
2909,-1953,732,12
2882,-1947,726,12
2856,-1941,719,12
2830,-1935,712,12
2805,-1930,706,12
2780,-1923,700,12
2755,-1919,694,12
2731,-1914,688,12
2708,-1907,682,12
2684,-1903,676,12
2662,-1898,670,12
2639,-1893,664,12
2617,-1888,659,13
2595,-1884,653,14
2574,-1879,648,14
2553,-1873,643,14
2532,-1870,637,19
2524,-1873,635,25
2536,-1894,638,39
2536,-1905,638,40
2536,-1914,638,43
2536,-1926,638,45
2536,-1936,638,45
2536,-1947,638,47
2536,-1957,638,40
2536,-1968,638,40
2536,-1979,638,44
2536,-1989,638,45
2096,-1654,528,4
2092,-1659,527,5
2536,-2022,638,44
2536,-2032,638,45
2536,-2043,638,45
2536,-2054,638,45
2536,-2064,638,45
2536,-2075,638,44
2524,-2075,635,12
2505,-2071,631,12
2488,-2066,626,12
2470,-2062,622,13
2452,-2058,617,14
713,-221,176,25
709,-223,176,25
707,-225,175,25
706,-227,175,25
707,-231,175,25
2091,-807,518,3
2088,-815,517,4
2095,-1064,519,4
2091,-1070,518,3
2088,-1077,517,6
3539,-2078,876,13
3499,-2070,866,12
3460,-2062,857,12
3422,-2053,847,13
3386,-2045,838,13
3349,-2038,828,14
3314,-2030,819,15
3279,-2022,811,15
3245,-2014,802,14
3211,-2007,795,15
3179,-2001,787,14
3147,-1994,779,14
3116,-1987,771,13
3085,-1980,764,12
3055,-1973,756,13
3025,-1967,749,13
2996,-1961,742,14
2968,-1955,735,13
2940,-1948,728,13
2913,-1943,721,12
2886,-1937,714,12
2860,-1932,708,12
2834,-1926,701,12
2808,-1920,695,12
2783,-1914,689,12
2759,-1910,683,12
2735,-1905,677,12
2711,-1898,671,12
2688,-1894,665,12
2665,-1889,660,12
2642,-1885,654,13
2620,-1880,649,13
2598,-1875,643,14
2577,-1870,638,14
2556,-1866,633,14
2535,-1861,628,18
2524,-1864,625,25
2536,-1882,628,42
2536,-1894,628,43
2536,-1905,628,43
2536,-1914,628,44
2536,-1926,628,46
2536,-1936,628,46
2536,-1947,628,43
2536,-1957,628,39
2536,-1968,628,37
2536,-1979,628,42
2536,-1989,628,45
2097,-1654,519,3
2092,-1659,518,5
2088,-1664,517,6
2536,-2032,628,44
2536,-2043,628,46
2536,-2054,628,43
2536,-2064,628,44
2524,-2065,625,12
2506,-2061,620,13
2488,-2057,616,12
2471,-2052,612,12
2453,-2048,607,14
2436,-2044,603,13
713,-221,173,25
709,-223,173,25
707,-225,172,25
706,-227,172,25
707,-231,172,25
2091,-807,509,3
2088,-815,508,4
2085,-822,507,5
2082,-830,507,7
2095,-1064,509,3
2091,-1071,509,3
2088,-1077,508,5
2084,-1084,507,6
3585,-2076,872,14
3544,-2067,861,13
3504,-2059,852,11
3465,-2050,843,11
3428,-2042,834,12
3390,-2034,825,13
3354,-2027,816,14
3319,-2019,808,15
3284,-2012,799,15
3250,-2004,791,14
3215,-1997,783,15
3184,-1989,775,15
3152,-1982,767,13
3120,-1977,759,13
3089,-1970,752,13
3059,-1964,744,13
3029,-1957,737,13
3000,-1951,730,14
2972,-1945,723,13
2944,-1939,716,13
2917,-1932,710,12
2890,-1928,703,12
2863,-1922,697,12
2837,-1916,690,12
2812,-1911,684,12
2787,-1905,678,12
2762,-1901,672,12
2738,-1895,666,12
2714,-1889,660,12
2691,-1885,655,12
2668,-1880,649,12
2645,-1876,644,12
2623,-1871,638,13
2601,-1866,633,14
2580,-1862,628,14
2559,-1857,623,14
2538,-1853,618,18
2524,-1853,614,24
2524,-1864,614,29
2536,-1882,617,43
2536,-1894,617,44
2536,-1905,617,46
2536,-1914,617,45
2536,-1926,617,47
2536,-1936,617,46
2536,-1947,617,39
2536,-1957,617,43
2536,-1968,617,38
2536,-1979,617,40
2101,-1648,511,4
2097,-1654,509,2
2092,-1659,509,4
2088,-1664,508,5
2084,-1670,507,6
2536,-2043,617,47
2536,-2054,617,43
2525,-2055,615,14
2507,-2051,610,14
2489,-2047,606,12
2472,-2043,601,13
2454,-2039,597,13
2437,-2035,593,13
2420,-2030,589,14
713,-221,170,25
709,-223,170,25
707,-225,169,25
706,-227,169,25
707,-231,169,25
2094,-800,501,4
2091,-807,500,3
2088,-815,499,4
2085,-822,499,5
2082,-830,498,5
2099,-1057,501,5
2095,-1064,501,3
2091,-1071,500,3
2088,-1077,499,4
2084,-1084,498,5
2081,-1091,498,5
3632,-2073,869,13
3590,-2064,859,14
3550,-2055,849,13
3510,-2047,839,11
3471,-2039,830,11
3433,-2030,821,12
3396,-2023,811,13
3359,-2016,802,14
3324,-2007,795,14
3289,-2001,786,15
3254,-1994,778,14
3221,-1987,770,13
3188,-1980,762,14
3156,-1973,755,14
3125,-1966,747,12
3094,-1960,740,13
3063,-1954,733,13
3034,-1947,725,13
3005,-1941,719,14
2976,-1935,712,13
2948,-1929,705,14
2920,-1923,698,14
2893,-1918,692,12
2867,-1912,686,12
2841,-1907,679,13
2815,-1902,673,13
2790,-1896,667,12
2766,-1891,661,12
2741,-1886,656,12
2718,-1880,650,12
2694,-1876,644,12
2671,-1872,639,12
2649,-1867,633,12
2626,-1862,628,13
2604,-1857,623,14
2583,-1853,618,14
2562,-1848,613,14
2541,-1844,608,17
2524,-1843,604,23
2524,-1853,604,28
2536,-1873,606,44
2536,-1882,606,46
2536,-1894,606,47
2536,-1905,606,47
2536,-1914,606,46
2536,-1926,606,45
2536,-1936,606,43
2536,-1947,606,40
2536,-1957,606,44
2536,-1968,606,41
2536,-1979,606,41
2101,-1648,501,3
2097,-1654,501,3
2092,-1659,500,4
2088,-1664,499,5
2084,-1670,498,5
2536,-2043,606,44
2526,-2046,604,14
2508,-2041,600,13
2490,-2037,595,12
2472,-2032,591,14
2455,-2029,587,14
2438,-2025,583,13
2421,-2021,579,12
2404,-2017,575,13
713,-221,167,25
709,-223,167,25
707,-225,166,25
706,-227,166,25
707,-231,166,25
2094,-800,492,5
2091,-807,491,4
2088,-815,491,4
2085,-822,490,5
2082,-830,488,4
2079,-836,488,3
2099,-1057,493,6
2095,-1064,492,4
2091,-1071,491,4
2088,-1077,491,4
2084,-1084,490,5
2081,-1091,488,4
3725,-2079,875,13
3681,-2070,865,14
3638,-2061,855,13
3597,-2052,844,14
3556,-2044,835,14
3515,-2036,826,12
3477,-2028,817,11
3439,-2020,808,12
3401,-2012,799,14
3365,-2004,790,13
3329,-1997,782,14
3294,-1989,774,14
3259,-1982,766,13
3226,-1976,758,12
3193,-1969,750,13
3161,-1963,743,15
3129,-1955,735,13
3098,-1950,728,13
3068,-1943,721,13
3038,-1937,714,13
3009,-1930,707,14
2980,-1925,700,14
2952,-1920,694,14
2924,-1914,687,14
2897,-1907,681,13
2871,-1903,674,12
2845,-1898,668,14
2819,-1892,662,14
2794,-1887,656,13
2769,-1882,651,13
2745,-1877,645,12
2721,-1872,639,12
2697,-1867,634,12
2674,-1863,628,12
2652,-1857,623,13
2629,-1853,618,14
2608,-1848,613,14
2586,-1844,608,14
2565,-1839,603,14
2544,-1836,598,16
2524,-1832,593,23
2524,-1843,593,27
2536,-1862,596,48
2536,-1873,596,48
2536,-1882,596,45
2536,-1894,596,43
2536,-1905,596,41
2536,-1914,596,43
2536,-1926,596,45
2536,-1936,596,41
2536,-1947,596,39
2536,-1957,596,41
2536,-1968,596,40
2105,-1643,495,7
2101,-1648,494,4
2097,-1654,493,3
2092,-1659,492,4
2088,-1664,491,4
2084,-1670,490,5
2080,-1675,488,4
2509,-2030,589,12
2491,-2027,585,12
2473,-2023,581,14
2456,-2019,577,14
2438,-2014,573,13
2421,-2012,569,13
2405,-2007,565,13
2388,-2004,561,13
713,-221,164,25
709,-223,164,25
707,-225,163,25
706,-227,163,25
707,-231,163,25
2094,-800,483,5
2091,-807,483,4
2088,-815,482,5
2085,-822,480,5
2082,-830,480,5
2079,-836,480,4
2099,-1057,484,6
2095,-1064,483,4
2092,-1071,483,4
2088,-1077,482,5
2084,-1084,480,5
2081,-1091,480,4
2077,-1098,479,4
3776,-2076,871,12
3731,-2066,861,12
3686,-2058,851,14
3644,-2049,841,14
3602,-2039,831,14
3561,-2032,822,14
3521,-2023,813,12
3482,-2016,803,11
3444,-2007,795,12
3406,-2001,786,13
3370,-1993,778,12
3334,-1986,769,13
3299,-1979,761,13
3264,-1972,753,13
3231,-1964,745,12
3197,-1959,738,14
3165,-1952,730,14
3133,-1946,723,13
3102,-1939,716,13
3072,-1932,709,13
3042,-1927,702,13
3013,-1921,695,14
2984,-1914,689,15
2956,-1910,682,16
2928,-1904,676,15
2901,-1898,669,14
2874,-1893,663,13
2848,-1888,657,15
2823,-1882,651,14
2797,-1878,645,13
